Код ID;Наименование;Краткое описание;Маленькая картинка;Подробное описание;Большая картинка;Склад;Цена1;Цена2;Цена3;Цена4;Цена5;Вес;Артикул;Кaтегория ID; Доп. каталоги;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение
436;Бензопила Husqvarna 236;Husqvarna 236 - это легкая и универсальная бензопила для периодического выполнения работ по пилению. Легкая в использовании и в запуске, удобная модель для частного использования. Двигатель с инновационной технологией X-Torq® обеспечивает повышенный крутящий момент в широком диапазоне оборотов, а также экономит до 20% топлива.;/UserFiles/Image/img436_27392s.jpg;<p>Бензопила Husqvarna 236 - это легкая и универсальная бензопила для периодического выполнения работ по пилению. Легкая в использовании и в запуске, удобная модель для частного использования. Двигатель с инновационной технологией X-Torq® обеспечивает повышенный крутящий момент в широком диапазоне оборотов, а также экономит до 20% топлива.</p>;/UserFiles/Image/img436_27392.jpg;99;6799;0;0;0;0;0;;68;;Длина шины, ``;;Гарантированная мощность звука, дБ(А);;Рабочий объем цилиндра, куб. см;38,2;Мощность, Вт;1400;Максимальная частота, об./мин;9000;Частота на холостом ходу, об./мин;3000;Шаг цепи,  дюйм;.325;Объем масляного бака, л;0,2;Рекомендованная длина шины, см / дюйм;33-40 / 13-16;Скорость вращения цепи на макс. оборотах, м/с;16,3;Масса, кг;4,7;Производитель;Husqvarna, Швеция;Гарантия;1 год сервис-центр;;;;;;;;
437;Бензопила Husqvarna 240;;;<p>Husqvarna 240 идеально подходит для выполнения небольших работ, например для спиливания веток, распиловки дров и других работ по хозяйству. Эта модель проста в использовании и оснащена системой легкого запуска двигателя. Встроенные технические решения делают её удобной и достаточно мощной для частного использования. Двигатель с технологией X-Torq® отличается повышенной экологичностью за счет существенно сниженного количества выбросов, а также экономит топливо.</p>;;99;7499;0;0;;0;0;;68;;Длина шины, ``;;Гарантированная мощность звука, дБ(А);;Рабочий объем цилиндра, куб. см;38,2;Мощность, Вт;1500;Максимальная частота, об./мин;9000;Частота на холостом ходу, об./мин;3000;Шаг цепи,  дюйм;.325;Объем масляного бака, л;0,2;Рекомендованная длина шины, см / дюйм;33-40 / 13-16;Скорость вращения цепи на макс. оборотах, м/с;16,3;Масса, кг;4,7;Производитель;Husqvarna, Швеция;Гарантия;1 год сервис-центр;;;;;;;;
438;Бензопила Husqvarna 135;;;<p>Новая, очень легкая и эффективная бензопила - идеальный выбор для частных пользователей, которые ценят инструмент, исключительно простой в использовании и запуске. Двигатель с запатентованной технологией X-Torq® значительно экономит расход топлива и производит во много раз меньшее количество выбросов. Бензопила оснащена топливным насосом и включателем с автовозвратом, что значительно упрощает и облегчает запуск двигателя.</p>;;99;7999;0;0;;0;0;;68;;Длина шины, ``;;Гарантированная мощность звука, дБ(А);;Рабочий объем цилиндра, куб. см;40,9;Мощность, Вт;1500;Максимальная частота, об./мин;9000;Частота на холостом ходу, об./мин;2900;Шаг цепи,  дюйм;.325;Объем масляного бака, л;0,25;Рекомендованная длина шины, см / дюйм;36-40 / 13-16;Скорость вращения цепи на макс. оборотах, м/с;17,1;Масса, кг;4,4;Производитель;Husqvarna, Швеция;Гарантия;1 год сервис-центр;;;;;;;;
439;Бензопила Husqvarna 435;;;<p>Новая легкая и эффективная универсальная бензопила. Идеальный выбор для тех, кто ищет исключительно легкую в запуске и обслуживании модель. Двигатель X-Torq® позволяет экономить топливо и значительно снижает количество выхлопов. Оснащен топливным насосом и кнопкой включения с автоматическим возвратом для легкого запуска и использования.</p>;;99;11390;0;0;;0;0;;68;;Длина шины, ``;;Гарантированная мощность звука, дБ(А);;Рабочий объем цилиндра, куб. см;40,9;Мощность, Вт;1600;Максимальная частота, об./мин;9000;Частота на холостом ходу, об./мин;2900;Шаг цепи,  дюйм;.325;Объем масляного бака, л;0,37;Рекомендованная длина шины, см / дюйм;33-45 / 13-18;Скорость вращения цепи на макс. оборотах, м/с;14,69;Масса, кг;4,2;Производитель;Husqvarna, Швеция;Гарантия;1 год сервис-центр;;;;;;;;
440;Бензопила Husqvarna 440 е;;;<p>Новая легкая и эффективная универсальная бензопила с исключительно легким запуском и удобным управлением. Оснащается двигателем X-Torq® для снижения расхода топлива и выбросов. Функция Smart Start®, топливоподкачивающий насос и выключатель бензопилы с автоматическим возвратом облегчают запуск устройства. Система натяжения цепи, регулируемая без использования инструментов, облегчает эксплуатацию бензопилы.</p>;;99;13990;0;0;;0;0;;68;;Длина шины, ``;;Гарантированная мощность звука, дБ(А);;Рабочий объем цилиндра, куб. см;40,9;Мощность, Вт;1800;Максимальная частота, об./мин;9000;Частота на холостом ходу, об./мин;2900;Шаг цепи,  дюйм;.325;Объем масляного бака, л;0,25;Рекомендованная длина шины, см / дюйм;33-45 / 13-18;Скорость вращения цепи на макс. оборотах, м/с;14,69;Масса, кг;4,4;Производитель;Husqvarna, Швеция;Гарантия;1 год сервис-центр;;;;;;;;
441;Бензопила Husqvarna 445 е;;;<p>Новая мощная универсальная бензопила для требовательных пользователей. Двигатель X-Torq® уменьшает расход топлива и количество вредных выбросов. Выключатель бензопилы с автовозвратом, регулируемая без инструментов система натяжения цепи и окно контроля уровня топлива облегчают эксплуатацию инструмента. Функция Smart Start® и топливоподкачивающий насос для легкого запуска.</p>;;99;15500;0;0;;0;0;;68;;Длина шины, ``;;Гарантированная мощность звука, дБ(А);;Рабочий объем цилиндра, куб. см;45,7;Мощность, Вт;2100;Максимальная частота, об./мин;9600;Частота на холостом ходу, об./мин;2700;Шаг цепи,  дюйм;.325;Объем масляного бака, л;0,26;Рекомендованная длина шины, см / дюйм;33-50 / 13-20;Скорость вращения цепи на макс. оборотах, м/с;17,34;Масса, кг;5,1;Производитель;Husqvarna, Швеция;Гарантия;1 год сервис-центр;;;;;;;;
442;Бензопила Husqvarna 450 е;;;<p>Новая мощная универсальная бензопила для требовательных пользователей. Двигатель X-Torq® уменьшает расход топлива и количество вредных выбросов. Выключатель бензопилы с автоматическим возвратом, система натяжения цепи, регулируемая без применения инструментов, и контроля уровня топлива облегчают эксплуатацию. Функция Smart Start® и топливоподкачивающий насос для легкого запуска.</p>;;99;16500;0;0;;0;0;;68;;Длина шины, ``;;Гарантированная мощность звука, дБ(А);;Рабочий объем цилиндра, куб. см;50,2;Мощность, Вт;2400;Максимальная частота, об./мин;9600;Частота на холостом ходу, об./мин;2700;Шаг цепи,  дюйм;.325;Объем масляного бака, л;0,26;Рекомендованная длина шины, см / дюйм;33-50 / 13-20;Скорость вращения цепи на макс. оборотах, м/с;17,34;Масса, кг;5,1;Производитель;Husqvarna, Швеция;Гарантия;1 год сервис-центр;;;;;;;;
443;Бензопила Husqvarna 455 е Rancher AT;;;<p>455 e-series Rancher - идеальная бензопила для землевладельцев и других непрофессиональных пользователей, которым требуется мощный долговечный инструмент с быстрым разгоном для любых условий работы. Объединяет в себе лучшие качества своей предшественницы с новыми технологиями для облегчения работы и повышения эргономичности. Эта модель оснащена системой натяжения цепи, которая ускоряет и облегчает регулировку цепи без использования инструментов.</p>;;99;20500;0;0;;0;0;;68;;Длина шины, ``;;Гарантированная мощность звука, дБ(А);;Рабочий объем цилиндра, куб. см;55,5;Мощность, Вт;2600;Максимальная частота, об./мин;9000;Частота на холостом ходу, об./мин;2700;Шаг цепи,  дюйм;.325;Объем масляного бака, л;0,32;Рекомендованная длина шины, см / дюйм;33-50 / 13-20;Скорость вращения цепи на макс. оборотах, м/с;20;Масса, кг;5,8;Производитель;Husqvarna, Швеция;Гарантия;1 год сервис-центр;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
