Код ID;Наименование;Краткое описание;Маленькая картинка;Подробное описание;Большая картинка;Склад;Цена1;Цена2;Цена3;Цена4;Цена5;Вес;Артикул;Кaтегория ID; Доп. каталоги;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение;Характеристика;Значение
444;Профессианальная бензопила Husqvarna Т435 ;;;"<p>Бензопила компактной конструкции для профессиональной работы на вышке. Отлично сбалансированная, с идеальным соотношением ""мощность-вес"". Быстрый разгон и мощность даже при работе на низких оборотах. Двигатель X-Torq® экономит до 20% топлива.</p>";;99;12865;0;0;;0;0;;68;;Длина шины, ``;;Гарантированная мощность звука, дБ(А);;Рабочий объем цилиндра, куб. см;35,2;Мощность, Вт;1500;Максимальная частота, об./мин;10000;Частота на холостом ходу, об./мин;2900;Шаг цепи,  дюйм;.325;Объем масляного бака, л;0,17;Рекомендованная длина шины, см / дюйм;30-35 / 12-14;Скорость вращения цепи на макс. оборотах, м/с;19,1;Масса, кг;3,4;Производитель;Husqvarna, Швеция;Гарантия;1 год сервис-центр;;;;;;;;
445;Профессианальная бензопила Husqvarna 353;;;<p>Бензопила Husqvarna 353 - профессиональная бензопила с высокой производительностью в широком диапазоне оборотов. Высокая мощность двигателя, малый вес, компактный корпус и высокое положение центра тяжести делают это устройство эффективным и легким в использовании. Высокая мощность в широком диапазоне оборотов наделяет эту пилу исключительной универсальностью. Технология Smart Start® и топливоподкачивающий насос облегчают запуск.</p>;;99;21355;0;0;;0;0;;68;;Длина шины, ``;;Гарантированная мощность звука, дБ(А);;Рабочий объем цилиндра, куб. см;51,7;Мощность, Вт;2400;Максимальная частота, об./мин;9000;Частота на холостом ходу, об./мин;2700;Шаг цепи,  дюйм;.325;Объем масляного бака, л;0,28;Рекомендованная длина шины, см / дюйм;33-50 / 13-20;Скорость вращения цепи на макс. оборотах, м/с;17,3;Масса, кг;5;Производитель;Husqvarna, Швеция;Гарантия;1 год сервис-центр;;;;;;;;
446;Профессианальная бензопила Husqvarna 359;;;<p>Бензопила Husqvarna 359 - надежная среднеразмерная бензопила для различных профессиональных применений. Высокая мощность в широком диапазоне скоростей, компактный и легко перемещаемый корпус, а также низкая вибрация делают модель 359 подлинно универсальной бензопилой для широчайшего спектра работ. Надежный и эффективный инструмент для удовлетворения серьезных профессиональных потребностей.</p>;;99;22150;0;0;;0;0;;68;;Длина шины, ``;;Гарантированная мощность звука, дБ(А);;Рабочий объем цилиндра, куб. см;59;Мощность, Вт;2900;Максимальная частота, об./мин;9000;Частота на холостом ходу, об./мин;2700;Шаг цепи,  дюйм;.325;Объем масляного бака, л;0,38;Рекомендованная длина шины, см / дюйм;33-50 / 13-20;Скорость вращения цепи на макс. оборотах, м/с;21,4;Масса, кг;5,5;Производитель;Husqvarna, Швеция;Гарантия;1 год сервис-центр;;;;;;;;
447;Профессианальная бензопила Husqvarna 555 ;;;<p>Модель Husqvarna 555 разработана для выполнения профессиональных работ, а также для нужд требовательных пользователей. Эта бензопила имеет инновационную конструкцию и предоставляет оптимальную мощность для эффективной работы. Наша запатентованная, уникальная технология двигателя X-Torq® предоставляет увеличенный крутящий момент в широком диапазоне оборотов, расходует до 20% меньше топлива и производит до 75% меньшее количество вредных выбросов. А автоматическая настройка карбюратора AutoTune значительно упрощает эксплуатацию и обслуживание.</p>;;99;22930;0;0;;0;0;;68;;Длина шины, ``;;Гарантированная мощность звука, дБ(А);;Рабочий объем цилиндра, куб. см;59,8;Мощность, Вт;3100;Максимальная частота, об./мин;9600;Частота на холостом ходу, об./мин;2800;Шаг цепи,  дюйм;.325;Объем масляного бака, л;0,33;Рекомендованная длина шины, см / дюйм;33-60 / 13-24;Скорость вращения цепи на макс. оборотах, м/с;21,3;Масса, кг;5,6;Производитель;Husqvarna, Швеция;Гарантия;1 год сервис-центр;;;;;;;;
448;Профессианальная бензопила Husqvarna 365 ;;;<p>Husqvarna 365 - бензопила для профессионалов. Она разработана в тесном сотрудничестве с профессиональными пользователями, работающими в самых тяжелых условиях. Малый вес и мощный надежный двигатель наделяют данную бензопилу исключительной универсальностью - этот инструмент подходит для широкого спектра применений.</p>;;99;24450;0;0;;0;0;;68;;Длина шины, ``;;Гарантированная мощность звука, дБ(А);;Рабочий объем цилиндра, куб. см;65,1;Мощность, Вт;3400;Максимальная частота, об./мин;9000;Частота на холостом ходу, об./мин;2700;Шаг цепи,  дюйм;.325;Объем масляного бака, л;0,4;Рекомендованная длина шины, см / дюйм;38-70 / 15-28;Скорость вращения цепи на макс. оборотах, м/с;20,7;Масса, кг;6;Производитель;Husqvarna, Швеция;Гарантия;1 год сервис-центр;;;;;;;;
449;Профессианальная бензопила Husqvarna 365 X-Torq;;;<p>Husqvarna 365 - бензопила, созданная для еженевного профессионального использования. Конструкция данной модели была разработана в тесном взаимодействии с профессиональными вальщиками, работающими в самых сложных условиях. Малая масса, высокая мощность и надежный двигатель делают эту бензопилу поистине универсальным помощником, способным выполнить различные задания по пилению. Запатентованная технология X-TORQ увеличивает мощность двигателя, существенно снижает содержание вредных веществ в выхлопе и уменьшает потребление топлива.</p>;;99;24980;0;0;;0;0;;68;;Длина шины, ``;;Гарантированная мощность звука, дБ(А);;Рабочий объем цилиндра, куб. см;70,7;Мощность, Вт;3600;Максимальная частота, об./мин;10200;Частота на холостом ходу, об./мин;2700;Шаг цепи,  дюйм;.325;Объем масляного бака, л;0,4;Рекомендованная длина шины, см / дюйм;38-71 / 15-28;Скорость вращения цепи на макс. оборотах, м/с;20,7;Масса, кг;6,4;Производитель;Husqvarna, Швеция;Гарантия;1 год сервис-центр;;;;;;;;
450;Профессианальная бензопила Husqvarna 365Н;;;<p>Мощная, легкая и очень удобная бензопила с высокими рукоятками. Предназначена для валки деревьев в глубоком снегу при температурах до минус 40 градусов. Расположение и высота рукояток значительно упрощают маневрирование бензопилой и способствуют отводу выхлопных газов в сторону от пользователя. Малый вес, уникальные эргономические свойства и превосходная сбалансированность делают модель 365H одной из лучших бензопил этого типа.</p>;;99;37595;0;0;;0;0;;68;;Длина шины, ``;;Гарантированная мощность звука, дБ(А);;Рабочий объем цилиндра, куб. см;65,1;Мощность, Вт;3900;Максимальная частота, об./мин;9300;Частота на холостом ходу, об./мин;2700;Шаг цепи,  дюйм;.325;Объем масляного бака, л;0,42;Рекомендованная длина шины, см / дюйм;38-70 / 15-28;Скорость вращения цепи на макс. оборотах, м/с;20,7;Масса, кг;6;Производитель;Husqvarna, Швеция;Гарантия;1 год сервис-центр;;;;;;;;
451;Профессианальная бензопила Husqvarna 570;;;<p>Высокопроизводительная и мощная модель для требовательных профессиональных пользователей. Увеличенный крутящий момент в широком диапазоне оборотов, быстрый выход на режим и сниженный расход топлива делают эту бензопилу прекрасным выбором для работы в лесу.</p>;;99;25100;0;0;;0;0;;68;;Длина шины, ``;;Гарантированная мощность звука, дБ(А);;Рабочий объем цилиндра, куб. см;67,9;Мощность, Вт;3600;Максимальная частота, об./мин;9600;Частота на холостом ходу, об./мин;2700;Шаг цепи,  дюйм;.325;Объем масляного бака, л;0,37;Рекомендованная длина шины, см / дюйм;38-71 / 15-28;Скорость вращения цепи на макс. оборотах, м/с;21,4;Масса, кг;6,6;Производитель;Husqvarna, Швеция;Гарантия;1 год сервис-центр;;;;;;;;
452;Профессианальная бензопила Husqvarna 339ХР ;;;<p>Наша самая легкая бензопила серии XP®. Отличный выбор для профессионалов, которые работают с деревьями небольшого диаметра или ветвями. Благодаря малому весу и эргономичной конструкции, этой пилой удобно работать, а рабочие характеристики обеспечат вам качественный результат. Оснащена топливным насосом, который обеспечивает легкий запуск, и регулируемым масляным насосом. Система натяжения цепи удобно расположена сбоку на корпусе.</p>;;99;21950;0;0;;0;0;;68;;Длина шины, ``;;Гарантированная мощность звука, дБ(А);;Рабочий объем цилиндра, куб. см;39;Мощность, Вт;1800;Максимальная частота, об./мин;9600;Частота на холостом ходу, об./мин;2800;Шаг цепи,  дюйм;.325;Объем масляного бака, л;0,16;Рекомендованная длина шины, см / дюйм;33-45 / 13-18;Скорость вращения цепи на макс. оборотах, м/с;17,3;Масса, кг;4;Производитель;Husqvarna, Швеция;Гарантия;1 год сервис-центр;;;;;;;;
453;Профессианальная бензопила Husqvarna 357 ХР;;;<p>Husqvarna 357 XP® - это надежная профессиональная бензопила среднего размера, предназначенная для различных видов работ. Высокая мощность и отличный разгон сочетаются с превосходной эргономикой и пониженным уровнем вибрации. Гладкий узкий корпус бензопилы делает ее удобной в использовании и высокоэффективной. Малый вес и надежная конструкция превращают эту модель в отличного помощника для профессионалов. Серия XP®: качество без компромиссов.</p>;;99;23350;0;0;;0;0;;68;;Длина шины, ``;;Гарантированная мощность звука, дБ(А);;Рабочий объем цилиндра, куб. см;56,5;Мощность, Вт;3200;Максимальная частота, об./мин;9600;Частота на холостом ходу, об./мин;2700;Шаг цепи,  дюйм;.325;Объем масляного бака, л;0,38;Рекомендованная длина шины, см / дюйм;33-50 / 13-20;Скорость вращения цепи на макс. оборотах, м/с;21,4;Масса, кг;5,5;Производитель;Husqvarna, Швеция;Гарантия;1 год сервис-центр;;;;;;;;
454;Профессианальная бензопила Husqvarna 560 ХР;;;<p>Husqvarna 560 XP® создана для профессиональных вальщиков и опытных требовательных пользователей. Завораживающий дизайн притягивает взгляд. Комплекс инновационных решений позволяет работать эффективно и легко. Оснащенный уникальной технологией X-Torq® двигатель обеспечивает повышенную мощность в широком диапазоне оборотов, расходует на 20% меньше топливной смеси и производит на 75% меньше выхлопов. Технология RevBoost™ обеспечивает мгновенное ускорение цепи для еще более эффективного выполнения обрезки сучьев. А автоматическая настройка карбюратора AutoTune значительно упрощает эксплуатацию и обслуживание.</p>;;99;27200;0;0;;0;0;;68;;Длина шины, ``;;Гарантированная мощность звука, дБ(А);;Рабочий объем цилиндра, куб. см;59,8;Мощность, Вт;3500;Максимальная частота, об./мин;9600;Частота на холостом ходу, об./мин;2800;Шаг цепи,  дюйм;.325;Объем масляного бака, л;0,33;Рекомендованная длина шины, см / дюйм;33-60 / 13-24;Скорость вращения цепи на макс. оборотах, м/с;21,3;Масса, кг;5,6;Производитель;Husqvarna, Швеция;Гарантия;1 год сервис-центр;;;;;;;;
455;Профессианальная бензопила Husqvarna 272 ХР;;;<p>Эта профессиональная пила разработана для тяжелых условий работы, когда важна высокая эффективность. Она создана на основе профессионально испытанных технологий Husqvarna. Сочетает в себе высокую мощность, малый вес и быстрый разгон. Модель 272 XP® с трехкомпонентным коленвалом и картером из магниевого сплава отличается высокой надежностью. Легкость использования обеспечивается такими техническими решениями, как функция Smart Start®, регулируемый масляный насос и установленная под углом передняя рукоятка.</p>;;99;22900;0;0;;0;0;;68;;Длина шины, ``;;Гарантированная мощность звука, дБ(А);;Рабочий объем цилиндра, куб. см;72,2;Мощность, Вт;3600;Максимальная частота, об./мин;9300;Частота на холостом ходу, об./мин;2600;Шаг цепи,  дюйм;.325;Объем масляного бака, л;0,4;Рекомендованная длина шины, см / дюйм;38-71 / 15-28;Скорость вращения цепи на макс. оборотах, м/с;20,7;Масса, кг;6,3;Производитель;Husqvarna, Швеция;Гарантия;1 год сервис-центр;;;;;;;;
456;Профессианальная бензопила Husqvarna 372 ХР;;;<p>Настоящая профессиональная бензопила из верхнего сегмента среднеразмерного класса для очень тяжелых условий работы. Картер и коленвал обладают повышенной износостойкостью. Карбюратор оснащен защитой от вибрации для работы с высокими скоростями и нагрузками. Бензопила отличается малым весом, высокой мощностью и приемистостью, а также гибкостью управления.</p>;;99;27500;0;0;;0;0;;68;;Длина шины, ``;;Гарантированная мощность звука, дБ(А);;Рабочий объем цилиндра, куб. см;70,7;Мощность, Вт;3900;Максимальная частота, об./мин;9600;Частота на холостом ходу, об./мин;2700;Шаг цепи,  дюйм;.325;Объем масляного бака, л;0,4;Рекомендованная длина шины, см / дюйм;38-71 / 15-28;Скорость вращения цепи на макс. оборотах, м/с;21,4;Масса, кг;6,1;Производитель;Husqvarna, Швеция;Гарантия;1 год сервис-центр;;;;;;;;
457;Профессианальная бензопила Husqvarna 372 ХР X-Torq;;;<p>Профессиональная универсальная бензопила для выполнения различных задач в различных условиях. Оснащена двигателем с технологией X-TORQ, которая эффективно снижает расход топлива и количество вредных выбросов. Картер двигателя и коленчатый вал предназначены для интенсивного использования и имеют продолжительный срок службы. Виброизолированный карбюратор позволяет работать на высоких оборотах и при больших нагрузках. Модель сочетает в себе достаточно малую массу, высокую мощность, быстрое ускорение и широкую область применения.</p>;;99;27900;0;0;;0;0;;68;;Длина шины, ``;;Гарантированная мощность звука, дБ(А);;Рабочий объем цилиндра, куб. см;70,7;Мощность, Вт;4100;Максимальная частота, об./мин;10200;Частота на холостом ходу, об./мин;2700;Шаг цепи,  дюйм;.325;Объем масляного бака, л;0.404;Рекомендованная длина шины, см / дюйм;38-71 / 15-28;Скорость вращения цепи на макс. оборотах, м/с;22,7;Масса, кг;6,4;Производитель;Husqvarna, Швеция;Гарантия;1 год сервис-центр;;;;;;;;
458;Профессианальная бензопила Husqvarna 576 ХР;;;<p>Одна из наших лучших бензопил для профессионального использования. Она оснащена двигателем с технологией X-TORQ®, которая обеспечивает увеличенный крутящий момент в широком диапазоне оборотов, снижает расход топлива и количество вредных выхлопов. Расположенная под углом передняя рукоятка, оптимальное расстояние между рукоятками, узкий гладкий корпус и высокое расположение центра тяжести делают эту модель очень маневренной и удобной, особенно, если вам приходится работать под разными углами. Система Smart Start® обеспечивает легкий запуск, а система очистки воздуха Air Injection позволяет пиле работать дольше.</p>;;99;32990;0;0;;0;0;;68;;Длина шины, ``;;Гарантированная мощность звука, дБ(А);;Рабочий объем цилиндра, куб. см;73,5;Мощность, Вт;4200;Максимальная частота, об./мин;9600;Частота на холостом ходу, об./мин;2700;Шаг цепи,  дюйм;.325;Объем масляного бака, л;0,37;Рекомендованная длина шины, см / дюйм;38-71 / 15-28;Скорость вращения цепи на макс. оборотах, м/с;21,4;Масса, кг;6,6;Производитель;Husqvarna, Швеция;Гарантия;1 год сервис-центр;;;;;;;;
459;Профессианальная бензопила Husqvarna 395 ХР;;;"<p>Передовая бензопила XP® большого размера для самых сложных лесных работ. Идеальная бензопила для заготовки древесины твердых пород с использованием длинных пильных шин. Обладает классическими достоинствами моделей Husqvarna XP®, такими как высокое отношение ""мощность/вес"". Оснащена выносливым высокооборотным двигателем с улучшенным цилиндром и виброзащищенным карбюратором. XP®</p>";;99;37710;0;0;;0;0;;68;;Длина шины, ``;;Гарантированная мощность звука, дБ(А);;Рабочий объем цилиндра, куб. см;93,6;Мощность, Вт;4900;Максимальная частота, об./мин;9600;Частота на холостом ходу, об./мин;2500;Шаг цепи,  дюйм;.325;Объем масляного бака, л;0,5;Рекомендованная длина шины, см / дюйм;45-90 / 18-36;Скорость вращения цепи на макс. оборотах, м/с;19,6;Масса, кг;7,9;Производитель;Husqvarna, Швеция;Гарантия;1 год сервис-центр;;;;;;;;
