Менеджеры;Пользователи;Вид оплаты;Выручка;Количество единиц товара;Прибыль
;;Наличная оплата;60910;28;18273
;;Оплата в магазине картой VISA, Mastercard;2720;1;816
;;Итого:;63630;29;19089
